Season,Team,Position,Points,Wins,Losses,Draws,Goal Difference,Goals Conceded,Goals Scored,Spent,Net Balance,Total
2016,Chelsea,1,93,30,5,3,52,33,85,119.52,-21.51,638.67
2016,Tottenham Hotspurs,2,86,26,4,8,60,26,86,75.15,-28.08,
2016,Manchester City,3,78,23,6,9,41,39,80,193.5,-18.32,
2016,Liverpool,4,76,22,6,10,36,42,78,71.91,4.93,
2016,Arsenal,5,75,23,9,6,33,44,77,84,-77.3,
2016,Manchester United,6,69,18,5,15,25,29,54,166.5,-123.97,
2014,Chelsea,1,87,26,3,9,41,32,73,123.93,4.6,660.29
2014,Manchester City,2,79,24,7,7,45,38,83,92.52,-65.05,
2014,Arsenal,3,75,22,7,9,35,36,71,88.1,-72.8,
2014,Manchester United,4,70,20,8,10,25,37,62,175.82,-131.49,
2014,Tottenham Hotspurs,5,64,19,12,7,5,53,58,43.63,-3.89,
2014,Liverpool,6,62,18,12,8,4,48,52,136.29,-46.95,
2013,Manchester City,1,86,27,6,5,65,37,102,103.95,-93.78,491.05
2013,Liverpool,2,84,26,6,6,51,50,101,52.29,-23.04,
2013,Chelsea,3,82,25,6,7,44,27,71,117.32,47.18,
2013,Arsenal,4,79,24,7,7,27,41,68,37.8,-27.7,
2013,Tottenham Hotspurs,6,69,21,11,6,4,51,55,110.27,11.43,
2013,Manchester United,7,64,19,12,7,21,43,64,69.42,-67.8,
2012,Manchester United,1,89,28,5,5,43,43,86,68.81,-60.12,393.37
2012,Manchester City,2,78,23,6,9,32,34,66,55.76,-15.89,
2012,Chelsea,3,75,22,7,9,36,39,75,98.73,-75.82,
2012,Arsenal,4,73,21,7,10,35,37,72,40.6,1.56,
2012,Tottenham Hotspurs,5,72,21,8,9,20,46,66,65.93,-0.43,
2012,Liverpool,7,61,16,9,13,28,43,71,63.54,-54.13,
2011,Manchester City,1,89,28,5,5,64,29,93,81.95,-53.87,339.72
2011,Manchester United,2,89,28,5,5,56,33,89,56.07,-43.65,
2011,Arsenal,3,70,21,10,7,25,49,74,48,12.3,
2011,Tottenham Hotspurs,4,69,20,9,9,25,41,66,8.1,30.93,
2011,Chelsea,6,64,18,10,10,19,46,65,86.81,-57.65,
2011,Liverpool,8,52,14,14,10,7,40,47,58.79,-38.18,
